ticker,listed
GLL,TRUE
FXP,TRUE
RSHO,TRUE
NOCT,TRUE
KBWD,TRUE
UMAR,TRUE
UTWY,TRUE
PIN,TRUE
RATE,TRUE
PPLT,TRUE
NXTE,TRUE
RODM,TRUE
SDP,TRUE
EWX,TRUE
USRT,TRUE
POTX,TRUE
JUNT,TRUE
PJBF,TRUE
AVLC,TRUE
TPIF,TRUE
USAI,TRUE
ASHR,TRUE
FLOW,TRUE
FCTR,TRUE
AGGY,TRUE
ADFI,TRUE
MLPA,TRUE
LIT,TRUE
AAXJ,TRUE
IBDQ,TRUE
VOTE,TRUE
EET,TRUE
FINS,TRUE
SCHK,TRUE
FENI,TRUE
EZU,TRUE
PINK,TRUE
NVBW,TRUE
SLV,TRUE
FMHI,TRUE
MAV,TRUE
GNMA,TRUE
PY,TRUE
PKB,TRUE
DIVO,TRUE
LRGC,TRUE
GTO,TRUE
EMDV,TRUE
MIG,TRUE
DSCF,TRUE
PSCD,TRUE
EQLS,TRUE
SDG,TRUE
SEIV,TRUE
MSTI,TRUE
FIVG,TRUE
SPY,TRUE
BBIP,TRUE
GOAU,TRUE
EFAX,TRUE
BKF,TRUE
BFIX,TRUE
PCF,TRUE
PFFD,TRUE
PUTD,TRUE
UTSL,TRUE
RWO,TRUE
TOUS,TRUE
SLYV,TRUE
IYF,TRUE
RVRB,TRUE
PTH,TRUE
EES,TRUE
WS,TRUE
CBH,TRUE
SPE,TRUE
TIPZ,TRUE
FNGG,TRUE
STOT,TRUE
IMCB,TRUE
BEDZ,TRUE
DSTL,TRUE
SRHQ,TRUE
WRND,TRUE
BTCO,TRUE
JDST,TRUE
IYZ,TRUE
VFMF,TRUE
JMST,TRUE
BPYPM,TRUE
MRAD,TRUE
MJ,TRUE
IJK,TRUE
KRUZ,TRUE
MCHI,TRUE
VETZ,TRUE
KXI,TRUE
SNPD,TRUE
GLOP/PA,TRUE
THD,TRUE
EGPT,TRUE
GHMS,TRUE
QVML,TRUE
AAAU,TRUE
SCE/PH,TRUE
PNOV,TRUE
ICF,TRUE
DUSL,TRUE
JHCB,TRUE
NUMV,TRUE
JMBS,TRUE
DBEH,TRUE
ARKK,TRUE
DIVZ,TRUE
JUNW,TRUE
IEO,TRUE
PSCX,TRUE
GII,TRUE
GGLS,TRUE
BNDC,TRUE
QVOY,TRUE
METV,TRUE
PWS,TRUE
NVDD,TRUE
OAEM,TRUE
SEF,TRUE
JRNY,TRUE
HIDE,TRUE
BOIL,TRUE
QTEC,TRUE
FMIL,TRUE
SWAN,TRUE
NLR,TRUE
TYLD,TRUE
IBMM,TRUE
HYUP,TRUE
IGE,TRUE
DFNM,TRUE
MJUS,TRUE
SUSA,TRUE
LQDH,TRUE
FLOT,TRUE
SCRD,TRUE
PEX,TRUE
BATT,TRUE
EALT,TRUE
KOMP,TRUE
BSEP,TRUE
WNDY,TRUE
RYLG,TRUE
JBND,TRUE
FDD,TRUE
DJP,TRUE
TPSC,TRUE
FJAN,TRUE
GDL,TRUE
FAPR,TRUE
SOXS,TRUE
FIXT,TRUE
GMOM,TRUE
TIPX,TRUE
YDEC,TRUE
SDOW,TRUE
DGRE,TRUE
CZAR,TRUE
SLVP,TRUE
MDLV,TRUE
EMXF,TRUE
AVMA,TRUE
ILCG,TRUE
DWAT,TRUE
BWX,TRUE
AUGW,TRUE
AGNG,TRUE
BKES,TRUE
IBBQ,TRUE
NETD,TRUE
PFRL,TRUE
THLV,TRUE
ARGT,TRUE
UTRN,TRUE
PSCT,TRUE
PSC,TRUE
LDUR,TRUE
SPBC,TRUE
ENZL,TRUE
BKAG,TRUE
IQDY,TRUE
BUCK,TRUE
BJAN,TRUE
ADVE,TRUE
GXTG,TRUE
VSDA,TRUE
HARD,TRUE
LUXX,TRUE
WUCT,TRUE
JPLD,TRUE
RSPF,TRUE
GRPM,TRUE
MSVX,TRUE
GQRE,TRUE
XLI,TRUE
CHIH,TRUE
SSLY,TRUE
PJFV,TRUE
UJAN,TRUE
FID,TRUE
KJAN,TRUE
AVES,TRUE
BIGZ,TRUE
COWG,TRUE
WBUY,TRUE
ARKF,TRUE
NWLG,TRUE
SPXU,TRUE
CMF,TRUE
XTL,TRUE
IWML,TRUE
AVGE,TRUE
AGZ,TRUE
IEUS,TRUE
URNM,TRUE
DYLD,TRUE
SQLV,TRUE
GVAL,TRUE
PJIO,TRUE
YINN,TRUE
PDBA,TRUE
NBCC,TRUE
FVC,TRUE
DBJP,TRUE
JANZ,TRUE
AFSM,TRUE
NERD,TRUE
LQDI,TRUE
CLIX,TRUE
JOF,TRUE
UVIX,TRUE
DALI,TRUE
KCAL,TRUE
HJAN,TRUE
XES,TRUE
QGRO,TRUE
JHSC,TRUE
PDX,TRUE
YPS,TRUE
SOVF,TRUE
PBDC,TRUE
FDV,TRUE
APRJ,TRUE
ROBT,TRUE
MBND,TRUE
VRP,TRUE
REW,TRUE
YSEP,TRUE
YLDE,TRUE
DIV,TRUE
HTUS,TRUE
ACVF,TRUE
IDGT,TRUE
HQGO,TRUE
IRTR,TRUE
HIBL,TRUE
EFAS,TRUE
BMAY,TRUE
NVQ,TRUE
SFYF,TRUE
IOCT,TRUE
IPPP,TRUE
PSCU,TRUE
CHIU,TRUE
EMHY,TRUE
EAOR,TRUE
SIXO,TRUE
CHIM,TRUE
ZSL,TRUE
FIF,TRUE
FMET,TRUE
DESK,TRUE
BSCP,TRUE
INC,TRUE
FOVL,TRUE
CBON,TRUE
IEI,TRUE
EWN,TRUE
TSLQ,TRUE
UTES,TRUE
FDG,TRUE
EAPR,TRUE
FBY,TRUE
BUFF,TRUE
USNZ,TRUE
CCRV,TRUE
NUHY,TRUE
RSPT,TRUE
XSVN,TRUE
PAAA,TRUE
DNL,TRUE
AMZY,TRUE
AVEE,TRUE
OVF,TRUE
CIL,TRUE
CGDG,TRUE
GGRW,TRUE
PIE,TRUE
FLYD,TRUE
FEPI,TRUE
KEMX,TRUE
DMA,TRUE
SGLC,TRUE
NGE,TRUE
IBDT,TRUE
INNO,TRUE
TCHP,TRUE
GQI,TRUE
RPHS,TRUE
BNDI,TRUE
TBIL,TRUE
FTXO,TRUE
PMAY,TRUE
FCA,TRUE
BDVG,TRUE
VPL,TRUE
DGRW,TRUE
KDRN,TRUE
SAMT,TRUE
VLUE,TRUE
BEPH,TRUE
ESHY,TRUE
DNOV,TRUE
VSMV,TRUE
AVSF,TRUE
CAPE,TRUE
DISV,TRUE
BDEC,TRUE
ENRG,TRUE
ARVR,TRUE
PSK,TRUE
BIL,TRUE
HPF,TRUE
MARB,TRUE
FSIG,TRUE
MPAY,TRUE
IYC,TRUE
GLRY,TRUE
BITS,TRUE
AVGV,TRUE
VT,TRUE
RSPC,TRUE
GHYG,TRUE
VTIP,TRUE
ICAP,TRUE
GJP,TRUE
BSMS,TRUE
XLC,TRUE
BNDX,TRUE
ASEA,TRUE
BITI,TRUE
IBTG,TRUE
CLNR,TRUE
SUSL,TRUE
IEV,TRUE
HYHG,TRUE
CTA/PA,TRUE
VUG,TRUE
SPDG,TRUE
CEFD,TRUE
HUSV,TRUE
AGIH,TRUE
RECS,TRUE
BBC,TRUE
GBF,TRUE
FLIN,TRUE
RAYE,TRUE
KSA,TRUE
IDNA,TRUE
BBJP,TRUE
SOCL,TRUE
STPZ,TRUE
BOCT,TRUE
IWLG,TRUE
MSFU,TRUE
XJUN,TRUE
BKIV,TRUE
EZA,TRUE
IVOV,TRUE
IAUM,TRUE
BOUT,TRUE
KAPR,TRUE
NBCT,TRUE
TSLY,TRUE
YCS,TRUE
NTRL,TRUE
MMT,TRUE
BSJR,TRUE
FCVT,TRUE
IMCG,TRUE
RSSB,TRUE
PFUT,TRUE
FTHI,TRUE
HEFA,TRUE
BLCN,TRUE
HAPI,TRUE
NDJI,TRUE
HFXI,TRUE
SPYI,TRUE
PRVT,TRUE
SVIX,TRUE
SMOG,TRUE
IPDP,TRUE
IBDP,TRUE
SCHX,TRUE
SHM,TRUE
DJD,TRUE
MARW,TRUE
FAUG,TRUE
DIM,TRUE
CRDT,TRUE
PSL,TRUE
BKUI,TRUE
MBBB,TRUE
SKF,TRUE
AMZD,TRUE
SFIG,TRUE
VGSR,TRUE
FDEC,TRUE
RTAI,TRUE
KJUL,TRUE
DJUL,TRUE
JHMU,TRUE
RXI,TRUE
FXA,TRUE
ISCF,TRUE
SPMO,TRUE
GMUN,TRUE
JPIB,TRUE
EWT,TRUE
YOLO,TRUE
FMDE,TRUE
VIS,TRUE
RINC,TRUE
XBJA,TRUE
FLJH,TRUE
HGLB,TRUE
BSJU,TRUE
TMFG,TRUE
WLTG,TRUE
APRW,TRUE
MIY,TRUE
JPAN,TRUE
FAD,TRUE
WISE,TRUE
QYLD,TRUE
PPH,TRUE
SPUS,TRUE
CLOA,TRUE
GSUS,TRUE
JPST,TRUE
UXI,TRUE
AGQ,TRUE
FNGO,TRUE
PHYL,TRUE
ISTB,TRUE
TQQQ,TRUE
IWN,TRUE
MCH,TRUE
GLDI,TRUE
ACWI,TRUE
GTR,TRUE
VCIT,TRUE
PDO,TRUE
BBAG,TRUE
AHOY,TRUE
SCHD,TRUE
FTIF,TRUE
EZBC,TRUE
DALT,TRUE
NBXG,TRUE
IQDG,TRUE
LQIG,TRUE
EWY,TRUE
SOXX,TRUE
XRLV,TRUE
JMSI,TRUE
NTSI,TRUE
FM,TRUE
FVD,TRUE
FDTX,TRUE
DFAX,TRUE
PPA,TRUE
SCHG,TRUE
AIRL,TRUE
DMCY,TRUE
YUMY,TRUE
BTAL,TRUE
CWS,TRUE
XHS,TRUE
EMCC,TRUE
NVDQ,TRUE
IBDW,TRUE
DTH,TRUE
FEP,TRUE
SPAX,TRUE
USPX,TRUE
IBTM,TRUE
ECH,TRUE
MBCC,TRUE
FLRT,TRUE
GSEP,TRUE
RFMZ,TRUE
VNSE,TRUE
CGRO,TRUE
DAUG,TRUE
BWEB,TRUE
GFEB,TRUE
SMH,TRUE
SCHI,TRUE
USVM,TRUE
XBTF,TRUE
PPEM,TRUE
INDL,TRUE
URA,TRUE
UNOV,TRUE
GUG,TRUE
FEUS,TRUE
EDIV,TRUE
DFJ,TRUE
VV,TRUE
AGOX,TRUE
KGRO,TRUE
VCLT,TRUE
IYY,TRUE
IVOG,TRUE
CHIS,TRUE
ROKT,TRUE
HEGD,TRUE
TJUL,TRUE
PWB,TRUE
NSI,TRUE
XJR,TRUE
GAL,TRUE
VB,TRUE
IBND,TRUE
SCMB,TRUE
CNRG,TRUE
SPHD,TRUE
PSMJ,TRUE
GMF,TRUE
ITDD,TRUE
RNSC,TRUE
EDEN,TRUE
XNOV,TRUE
EVX,TRUE
SPC,TRUE
FV,TRUE
FTGS,TRUE
FLAX,TRUE
MOHR,TRUE
CVLC,TRUE
TVAL,TRUE
USCL,TRUE
RFEM,TRUE
VOOG,TRUE
TUA,TRUE
LEGR,TRUE
MAGS,TRUE
PFFR,TRUE
DFAU,TRUE
SCHH,TRUE
IYT,TRUE
EMXC,TRUE
QTAP,TRUE
CANC,TRUE
FNK,TRUE
FSLD,TRUE
GDEC,TRUE
VR,TRUE
SRHR,TRUE
QQQE,TRUE
ETI/P,TRUE
TBLL,TRUE
FMED,TRUE
DFAE,TRUE
ANEW,TRUE
CXSE,TRUE
RNEW,TRUE
MAXI,TRUE
DEM,TRUE
NFLP,TRUE
AFLG,TRUE
FYC,TRUE
FTC,TRUE
IVRA,TRUE
BJUN,TRUE
AOR,TRUE
TSLL,TRUE
QQXT,TRUE
QQQJ,TRUE
XTEN,TRUE
MEMS,TRUE
MSTB,TRUE
GWX,TRUE
GCOR,TRUE
ANGL,TRUE
SPYC,TRUE
SPRX,TRUE
NTKI,TRUE
NFTY,TRUE
SKYY,TRUE
JAND,TRUE
WBAT,TRUE
VONV,TRUE
IWL,TRUE
ESGS,TRUE
GLOF,TRUE
PSCJ,TRUE
CRIT,TRUE
TGRT,TRUE
OCTQ,TRUE
GNOM,TRUE
FTSD,TRUE
VTC,TRUE
GJO,TRUE
PMAR,TRUE
KBA,TRUE
TAXF,TRUE
FLYU,TRUE
BTHM,TRUE
IJJ,TRUE
FDT,TRUE
LTL,TRUE
SPBO,TRUE
VOOV,TRUE
IUSG,TRUE
UMI,TRUE
FDIV,TRUE
CVSB,TRUE
EMB,TRUE
PBP,TRUE
BBSB,TRUE
JTEK,TRUE
IBTO,TRUE
GDOC,TRUE
FLHK,TRUE
GPAK,TRUE
OAIB,TRUE
STXK,TRUE
FXD,TRUE
VNAM,TRUE
DFSI,TRUE
IBDX,TRUE
LSAT,TRUE
SCHZ,TRUE
EMQQ,TRUE
IDV,TRUE
ARKQ,TRUE
IGM,TRUE
BKHY,TRUE
ISDB,TRUE
PFIX,TRUE
BGLD,TRUE
PFIG,TRUE
GLDX,TRUE
VIRS,TRUE
MRSK,TRUE
DYFI,TRUE
CLOZ,TRUE
LVOL,TRUE
SIHY,TRUE
HYLB,TRUE
FDIG,TRUE
FIVA,TRUE
SEA,TRUE
QDPL,TRUE
WBIG,TRUE
EPHE,TRUE
PRAE,TRUE
IWS,TRUE
BITO,TRUE
TFI,TRUE
ERX,TRUE
FLAU,TRUE
SSFI,TRUE
JCPI,TRUE
CHII,TRUE
GSLC,TRUE
CMS/PB,TRUE
NCL,TRUE
IQSI,TRUE
WWJD,TRUE
FPXE,TRUE
NIE,TRUE
BNKD,TRUE
CHIE,TRUE
BOAT,TRUE
TOTL,TRUE
BCIM,TRUE
JANW,TRUE
AQWA,TRUE
BNE,TRUE
HSMV,TRUE
TFSA,TRUE
REGL,TRUE
IBUY,TRUE
GRNB,TRUE
BKLC,TRUE
QVAL,TRUE
JEMA,TRUE
BAMU,TRUE
FESM,TRUE
BTR,TRUE
PPIE,TRUE
IBID,TRUE
GUNR,TRUE
AIRE,TRUE
QYLG,TRUE
DOG,TRUE
CHAU,TRUE
ESGN,TRUE
ION,TRUE
STRV,TRUE
LTPZ,TRUE
EQAL,TRUE
AEMB,TRUE
NDIA,TRUE
MEDX,TRUE
BBRE,TRUE
XLU,TRUE
EWI,TRUE
IDOG,TRUE
REET,TRUE
QMOM,TRUE
FDLS,TRUE
IHE,TRUE
ZALT,TRUE
EFZ,TRUE
FAZ,TRUE
OILK,TRUE
DGCB,TRUE
CDR/PB,TRUE
OBOR,TRUE
EWJV,TRUE
QQQ,TRUE
FLLV,TRUE
BANFP,TRUE
SPCX,TRUE
MIDU,TRUE
FLGB,TRUE
SAGP,TRUE
IWB,TRUE
INDY,TRUE
IMOM,TRUE
HYKE,TRUE
DFAC,TRUE
PFXF,TRUE
WTBN,TRUE
BNKU,TRUE
DBEZ,TRUE
USXF,TRUE
DIVL,TRUE
SDD,TRUE
PSCM,TRUE
EDOW,TRUE
EYEG,TRUE
QTJL,TRUE
VYMI,TRUE
HPI,TRUE
GAUG,TRUE
FEDL,TRUE
FXE,TRUE
ITDH,TRUE
IDX,TRUE
EMC,TRUE
PAPR,TRUE
FIDU,TRUE
CGMU,TRUE
DDEC,TRUE
QID,TRUE
FNDX,TRUE
AADR,TRUE
BNJ,TRUE
GOOY,TRUE
YXI,TRUE
SAA,TRUE
TFJL,TRUE
EQRR,TRUE
IBRN,TRUE
TSLP,TRUE
ATGL,TRUE
CID,TRUE
MISL,TRUE
SQEW,TRUE
JGRO,TRUE
MGMT,TRUE
EMHC,TRUE
OAK/PA,TRUE
EWG,TRUE
VBND,TRUE
EWK,TRUE
JPMO,TRUE
WCEO,TRUE
FTWO,TRUE
EWM,TRUE
LOUP,TRUE
FTRB,TRUE
MLPX,TRUE
BSMP,TRUE
IGHG,TRUE
VFLO,TRUE
MOTG,TRUE
QEMM,TRUE
ONEO,TRUE
SIXL,TRUE
QDEF,TRUE
TFPN,TRUE
GJUL,TRUE
IBB,TRUE
PAMC,TRUE
FSEP,TRUE
DSMC,TRUE
GSY,TRUE
FINE,TRUE
AJAN,TRUE
NPFD,TRUE
NETL,TRUE
MNA,TRUE
YCL,TRUE
DFIS,TRUE
WOOD,TRUE
DGZ,TRUE
OEF,TRUE
EMBD,TRUE
BLES,TRUE
NAPR,TRUE
BUL,TRUE
EETH,TRUE
IWDL,TRUE
XEMD,TRUE
DEHP,TRUE
RDVI,TRUE
DWAW,TRUE
INTL,TRUE
IRVH,TRUE
RNEM,TRUE
ASGI,TRUE
SMOT,TRUE
GAST,TRUE
BSJQ,TRUE
HCOW,TRUE
TGLR,TRUE
DFRA,TRUE
LQD,TRUE
LJAN,TRUE
USHY,TRUE
XSEP,TRUE
ESGE,TRUE
XRT,TRUE
QLVD,TRUE
FITE,TRUE
FIIG,TRUE
IJAN,TRUE
MMCA,TRUE
AWEG,TRUE
PULT,TRUE
NRSH,TRUE
CPII,TRUE
HACK,TRUE
FFND,TRUE
EAI,TRUE
NBCE,TRUE
CLSM,TRUE
RFFC,TRUE
ZIVB,TRUE
PKW,TRUE
HSCZ,TRUE
VSLU,TRUE
TZA,TRUE
TDVG,TRUE
ESGA,TRUE
AAA,TRUE
DEEP,TRUE
HYRM,TRUE
NTSX,TRUE
TPHE,TRUE
DEMZ,TRUE
QDEC,TRUE
ATH/PA,TRUE
ROM,TRUE
MVRL,TRUE
USL,TRUE
VCAR,TRUE
GPOW,TRUE
WEIX,TRUE
IWTR,TRUE
RLY,TRUE
AHYB,TRUE
PSCF,TRUE
TIP,TRUE
FUSI,TRUE
PTEU,TRUE
ATFV,TRUE
ARP,TRUE
XHYC,TRUE
IUSV,TRUE
ITDB,TRUE
QCLR,TRUE
IMCV,TRUE
MSFY,TRUE
STXE,TRUE
BNOV,TRUE
USCA,TRUE
TOLZ,TRUE
AAPU,TRUE
ILCB,TRUE
IWC,TRUE
BETZ,TRUE
LGH,TRUE
FALN,TRUE
UYLD,TRUE
JHMD,TRUE
KVLE,TRUE
TBG,TRUE
IDEV,TRUE
AVRE,TRUE
BITX,TRUE
DWX,TRUE
FSMO,TRUE
UDI,TRUE
ROYA,TRUE
PGF,TRUE
DBEU,TRUE
FLCH,TRUE
DWAS,TRUE
SLYG,TRUE
PSCQ,TRUE
WEBS,TRUE
QJUN,TRUE
NM/PG,TRUE
EUSB,TRUE
ROMA,TRUE
QVCC,TRUE
RYLD,TRUE
ZSB,TRUE
ISHG,TRUE
JULQ,TRUE
GXUS,TRUE
VONG,TRUE
APLY,TRUE
IWO,TRUE
CGCP,TRUE
SURI,TRUE
HDAW,TRUE
KURE,TRUE
XLV,TRUE
FAN,TRUE
HYDB,TRUE
QSWN,TRUE
ITDI,TRUE
FREL,TRUE
DFSB,TRUE
NAIL,TRUE
XDOC,TRUE
IEFA,TRUE
GAPR,TRUE
CSB,TRUE
EFV,TRUE
JPRE,TRUE
SKOR,TRUE
EMP,TRUE
FFEB,TRUE
DRN,TRUE
GDE,TRUE
KNGS,TRUE
PLTM,TRUE
XMMO,TRUE
BDGS,TRUE
JHMB,TRUE
NXJ,TRUE
DGT,TRUE
EJUL,TRUE
WTMF,TRUE
BLLD,TRUE
BSMQ,TRUE
EAOA,TRUE
BSSX,TRUE
FDNI,TRUE
DTRE,TRUE
FEUZ,TRUE
JHPI,TRUE
CSA,TRUE
NFLY,TRUE
PICK,TRUE
KHYB,TRUE
FIG,TRUE
MZZ,TRUE
LGOV,TRUE
PFD,TRUE
BPOPM,TRUE
ECNS,TRUE
RAFE,TRUE
EWP,TRUE
AFK,TRUE
MGV,TRUE
PCGG,TRUE
ILTB,TRUE
VIDI,TRUE
JCTR,TRUE
BYOB,TRUE
RFV,TRUE
IBHH,TRUE
VGIT,TRUE
URTY,TRUE
KRBN,TRUE
IQDF,TRUE
FXH,TRUE
RISN,TRUE
KOCT,TRUE
GYLD,TRUE
UCRD,TRUE
DDIV,TRUE
IBOT,TRUE
GDX,TRUE
FNGS,TRUE
QGRW,TRUE
SPTL,TRUE
IBDU,TRUE
XLB,TRUE
SPYG,TRUE
DXD,TRUE
TYO,TRUE
DUST,TRUE
EOCT,TRUE
EMSF,TRUE
VOE,TRUE
FCOM,TRUE
BBSA,TRUE
HPS,TRUE
SXUS,TRUE
VFVA,TRUE
SOLR,TRUE
SPIP,TRUE
MCR,TRUE
FBZ,TRUE
JDOC,TRUE
TMDV,TRUE
JPIE,TRUE
TRFK,TRUE
UYM,TRUE
NJUL,TRUE
SCDL,TRUE
SFLO,TRUE
BMEZ,TRUE
COMB,TRUE
PSCH,TRUE
PBE,TRUE
HEWG,TRUE
VPC,TRUE
BNGE,TRUE
TRTN/PA,TRUE
THTA,TRUE
SRTY,TRUE
NSPI,TRUE
PZT,TRUE
OALC,TRUE
SPXB,TRUE
PTA,TRUE
CA,TRUE
RWL,TRUE
REAX,TRUE
ROSC,TRUE
SPTM,TRUE
IGLD,TRUE
CBLS,TRUE
NURE,TRUE
MEM,TRUE
BIB,TRUE
XISE,TRUE
IFGL,TRUE
XONE,TRUE
SPFF,TRUE
NORW,TRUE
BBCB,TRUE
IPB,TRUE
GPIX,TRUE
PWM,TRUE
HEDJ,TRUE
KLIP,TRUE
PJAN,TRUE
PJFM,TRUE
JANJ,TRUE
CNYA,TRUE
BBEM,TRUE
PEMX,TRUE
SJB,TRUE
XSD,TRUE
YLD,TRUE
XOCT,TRUE
ALUM,TRUE
IVES,TRUE
GSSC,TRUE
FEEM,TRUE
MMTM,TRUE
PSDM,TRUE
RMM,TRUE
HEWJ,TRUE
ATCO/PD,TRUE
VCEB,TRUE
DRUP,TRUE
ROE,TRUE
EPRF,TRUE
GOOP,TRUE
GBTC,TRUE
IWV,TRUE
DECZ,TRUE
INCO,TRUE
SMIN,TRUE
NETZ,TRUE
MDYV,TRUE
CRPT,TRUE
EATZ,TRUE
PAXS,TRUE
FDMO,TRUE
EVXX,TRUE
IMSI,TRUE
UCO,TRUE
MEGI,TRUE
IVE,TRUE
MBSD,TRUE
XHE,TRUE
EUSA,TRUE
XTN,TRUE
MOTE,TRUE
NJAN,TRUE
SUPP,TRUE
AMZP,TRUE
CPZ,TRUE
SPHQ,TRUE
IOO,TRUE
NVDY,TRUE
FBOT,TRUE
RNLC,TRUE
JULD,TRUE
RNMC,TRUE
EYLD,TRUE
BEEZ,TRUE
SCHA,TRUE
SDVD,TRUE
KBUY,TRUE
SMAY,TRUE
MTBA,TRUE
BILD,TRUE
BFEB,TRUE
SMLE,TRUE
HOCT,TRUE
SPYD,TRUE
SMTH,TRUE
BSCX,TRUE
SCCB,TRUE
EDOG,TRUE
JSMD,TRUE
JOET,TRUE
PSET,TRUE
MUB,TRUE
TFLO,TRUE
IQM,TRUE
RWJ,TRUE
XHYE,TRUE
HYLG,TRUE
HEQT,TRUE
FLCA,TRUE
ESGY,TRUE
LSST,TRUE
IBMP,TRUE
PFF,TRUE
BSR,TRUE
RUFF,TRUE
ZROZ,TRUE
STIP,TRUE
BBH,TRUE
LQAI,TRUE
TXS,TRUE
PALL,TRUE
CTA,TRUE
PYZ,TRUE
AVIV,TRUE
FMN,TRUE
PTHR,TRUE
SETH,TRUE
IGSB,TRUE
CPLS,TRUE
NUSI,TRUE
JPMB,TRUE
ITDC,TRUE
BAMB,TRUE
FDL,TRUE
LONZ,TRUE
SEIM,TRUE
SMHB,TRUE
SCYB,TRUE
WFIG,TRUE
XHYH,TRUE
TDTF,TRUE
OPER,TRUE
DUSB,TRUE
JHAC,TRUE
HYXF,TRUE
UTRE,TRUE
CVY,TRUE
IFV,TRUE
DIP,TRUE
FRTY,TRUE
GREK,TRUE
BFOR,TRUE
CARZ,TRUE
EWU,TRUE
PRN,TRUE
WBIY,TRUE
FXED,TRUE
EBLU,TRUE
MAGG,TRUE
MBNE,TRUE
JPME,TRUE
BSCO,TRUE
BIZD,TRUE
DRLL,TRUE
HMOP,TRUE
JULJ,TRUE
QQQM,TRUE
DVYE,TRUE
CLSE,TRUE
ITDE,TRUE
FDRR,TRUE
ASIA,TRUE
DUSA,TRUE
GJH,TRUE
ARB,TRUE
SOXL,TRUE
AGGH,TRUE
SHYG,TRUE
PCEF,TRUE
HAP,TRUE
HYG,TRUE
USBF,TRUE
BKCI,TRUE
MNBD,TRUE
CTBB,TRUE
AIRTP,TRUE
TPOR,TRUE
FSYD,TRUE
WDIV,TRUE
PSP,TRUE
FDIF,TRUE
TMFE,TRUE
IXP,TRUE
BZQ,TRUE
UBT,TRUE
AMID,TRUE
VICE,TRUE
SDCP,TRUE
FJUL,TRUE
FLCB,TRUE
TIME,TRUE
CLOD,TRUE
MGC,TRUE
RSPS,TRUE
VNMC,TRUE
IJUL,TRUE
MCSE,TRUE
BRRR,TRUE
CNBS,TRUE
ICOW,TRUE
QQEW,TRUE
SMIZ,TRUE
BBHY,TRUE
IHAK,TRUE
SLQD,TRUE
DECW,TRUE
CVRT,TRUE
TMV,TRUE
HYSA,TRUE
MMLG,TRUE
AMLP,TRUE
VXZ,TRUE
JEPI,TRUE
TOKE,TRUE
CHIK,TRUE
HYBB,TRUE
FNGD,TRUE
EPP,TRUE
EQTY,TRUE
LNGG,TRUE
QTUM,TRUE
IDRV,TRUE
KGRN,TRUE
JOJO,TRUE
PFM,TRUE
QTR,TRUE
GMAY,TRUE
WINC,TRUE
DVAL,TRUE
EFAV,TRUE
GRN,TRUE
UPRO,TRUE
BBIN,TRUE
CHIR,TRUE
ESGB,TRUE
UWM,TRUE
RESD,TRUE
RULE,TRUE
FTGC,TRUE
JHDV,TRUE
WANT,TRUE
SHDG,TRUE
AMND,TRUE
EFUT,TRUE
VCRB,TRUE
FTXH,TRUE
EBND,TRUE
CAFG,TRUE
LEXI,TRUE
MMSC,TRUE
SPQ,TRUE
HFND,TRUE
VDE,TRUE
GOCT,TRUE
JDVI,TRUE
SNAV,TRUE
PUI,TRUE
FFOG,TRUE
DFUV,TRUE
MEMX,TRUE
NFRA,TRUE
IJR,TRUE
VGLT,TRUE
JANP,TRUE
OILU,TRUE
SMLV,TRUE
GSIG,TRUE
INFL,TRUE
VUSB,TRUE
MEAR,TRUE
ELQD,TRUE
AFTY,TRUE
BETE,TRUE
UPGR,TRUE
DLY,TRUE
XSHQ,TRUE
GVUS,TRUE
VRAI,TRUE
BLV,TRUE
TSLZ,TRUE
QABA,TRUE
DLS,TRUE
SHLD,TRUE
DISO,TRUE
TDV,TRUE
DJUN,TRUE
AVNM,TRUE
ILF,TRUE
EWA,TRUE
PLDR,TRUE
HEEM,TRUE
DEUS,TRUE
XFIV,TRUE
HNDL,TRUE
MID,TRUE
SMDV,TRUE
RSPM,TRUE
MUST,TRUE
ITAN,TRUE
PAB,TRUE
RZG,TRUE
JULZ,TRUE
FFLS,TRUE
SIXS,TRUE
FNX,TRUE
RINF,TRUE
OUSM,TRUE
BBUS,TRUE
DIEM,TRUE
HIGH,TRUE
BAMV,TRUE
ARKA,TRUE
SCHY,TRUE
VABS,TRUE
NOBL,TRUE
EXI,TRUE
IVRS,TRUE
SMDD,TRUE
JPEF,TRUE
GSC,TRUE
QOWZ,TRUE
INTF,TRUE
FENY,TRUE
FELC,TRUE
LCG,TRUE
KEUA,TRUE
EVAV,TRUE
FLDZ,TRUE
DEW,TRUE
EPI,TRUE
JPSE,TRUE
TPLC,TRUE
WEBL,TRUE
XTJA,TRUE
TPHD,TRUE
REVS,TRUE
KKRS,TRUE
CGDV,TRUE
HSRT,TRUE
QEFA,TRUE
HSUN,TRUE
BAPR,TRUE
CHIX,TRUE
AWAY,TRUE
HDEF,TRUE
CMCI,TRUE
DFGR,TRUE
SCCD,TRUE
CLIP,TRUE
FLGV,TRUE
TMFX,TRUE
DVY,TRUE
QRFT,TRUE
GLOV,TRUE
CEMB,TRUE
TDVI,TRUE
XCEM,TRUE
XJUL,TRUE
GJR,TRUE
AFMC,TRUE
LCR,TRUE
MBB,TRUE
VLU,TRUE
FLCO,TRUE
EMLP,TRUE
PDEC,TRUE
IIGD,TRUE
